Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,11
design__inferred_latch__count,0
design__instance__count,12204
design__instance__area,223686
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,142
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,31
design__max_cap_violation__count__corner:nom_tt_025C_3v30,2
power__internal__total,0.009962799958884716
power__switching__total,0.0029658006969839334
power__leakage__total,6.396509206751944E-7
power__total,0.012929240241646767
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3426927449920891
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3269389018717139
timing__hold__ws__corner:nom_tt_025C_3v30,0.44129234848702686
timing__setup__ws__corner:nom_tt_025C_3v30,3.694507915279767
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.441292
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,3.694508
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,1109
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,31
design__max_cap_violation__count__corner:nom_ss_125C_3v00,2
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.4309510370538055
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.39687140808146903
timing__hold__ws__corner:nom_ss_125C_3v00,1.1794094923405156
timing__setup__ws__corner:nom_ss_125C_3v00,-12.146563210161117
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-621.1019074853348
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-12.146563210161117
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.179410
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,145
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-12.146564
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,145
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,31
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,2
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.30408706968725796
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.29637457216166757
timing__hold__ws__corner:nom_ff_n40C_3v60,0.1298579058817286
timing__setup__ws__corner:nom_ff_n40C_3v60,5.391821364222107
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.129858
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,6.443375
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,1315
design__max_fanout_violation__count,31
design__max_cap_violation__count,7
clock__skew__worst_hold,-0.29817807400502644
clock__skew__worst_setup,0.2916460766549068
timing__hold__ws,0.1293711840939675
timing__setup__ws,-13.173327690439613
timing__hold__tns,0.0
timing__setup__tns,-716.4133169479213
timing__hold__wns,0
timing__setup__wns,-13.173327690439613
timing__hold_vio__count,0
timing__hold_r2r__ws,0.129371
timing__hold_r2r_vio__count,0
timing__setup_vio__count,439
timing__setup_r2r__ws,-13.173327
timing__setup_r2r_vio__count,439
design__die__bbox,0.0 0.0 711.2 325.36
design__core__bbox,3.36 3.92 707.84 321.44
design__io,45
design__die__area,231396
design__core__area,223686
design__instance__count__stdcell,6340
design__instance__area__stdcell,148843
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.665411
design__instance__utilization__stdcell,0.665411
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,101898
design__sites:GF018hv5v_mcu_sc7,101898
design__instance__count__class:tie_cell,17
design__instance__area__class:tie_cell,149.274
design__instance__count__class:buffer,24
design__instance__area__class:buffer,351.232
design__instance__count__class:inverter,126
design__instance__area__class:inverter,1194.19
design__instance__count__class:sequential_cell,542
design__instance__area__class:sequential_cell,40760.5
design__instance__count__class:multi_input_combinational_cell,2750
design__instance__area__class:multi_input_combinational_cell,70009.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,1454
design__instance__area__class:tap_cell,6383.64
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4738.1
design__instance__displacement__mean,0.747
design__instance__displacement__max,40.32
route__wirelength__estimated,243572
design__violations,0
design__instance__count__class:timing_repair_buffer,1201
design__instance__area__class:timing_repair_buffer,26320.4
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,51
design__instance__area__class:clock_buffer,2700.1
design__instance__count__class:clock_inverter,13
design__instance__area__class:clock_inverter,263.424
design__instance__count__setup_buffer,39
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,24
global_route__vias,39689
global_route__wirelength,402603
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,4716
route__net__special,2
route__drc_errors__iter:0,1538
route__wirelength__iter:0,278366
route__drc_errors__iter:1,537
route__wirelength__iter:1,275802
route__drc_errors__iter:2,550
route__wirelength__iter:2,275140
route__drc_errors__iter:3,37
route__wirelength__iter:3,274837
route__drc_errors__iter:4,0
route__wirelength__iter:4,274802
route__drc_errors,0
route__wirelength,274802
route__vias,34997
route__vias__singlecut,34997
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,655.04
design__instance__count__class:fill_cell,5864
design__instance__area__class:fill_cell,74843.1
timing__unannotated_net__count__corner:nom_tt_025C_3v30,43
