Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,11
design__inferred_latch__count,0
design__instance__count,12245
design__instance__area,223686
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,195
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,32
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.00994076207280159
power__switching__total,0.003012782661244273
power__leakage__total,6.631332212236885E-7
power__total,0.012954208068549633
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3474146346716665
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3220681312803237
timing__hold__ws__corner:nom_tt_025C_3v30,0.44774407671019595
timing__setup__ws__corner:nom_tt_025C_3v30,3.0812953061212482
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.447744
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,3.081295
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,1230
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,32
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.42694202159850136
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.38517387591858465
timing__hold__ws__corner:nom_ss_125C_3v00,1.1841790105891965
timing__setup__ws__corner:nom_ss_125C_3v00,-13.350053884676024
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-706.5818494739597
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-13.350053884676024
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.184179
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,191
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-13.350054
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,191
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,32
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.3163753515382529
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2949783556464113
timing__hold__ws__corner:nom_ff_n40C_3v60,0.13307044731664083
timing__setup__ws__corner:nom_ff_n40C_3v60,5.317361812479107
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.133070
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,6.421888
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,1435
design__max_fanout_violation__count,32
design__max_cap_violation__count,4
clock__skew__worst_hold,-0.3092457211170754
clock__skew__worst_setup,0.2890291143783989
timing__hold__ws,0.13211299095312537
timing__setup__ws,-15.052553407557665
timing__hold__tns,0.0
timing__setup__tns,-836.0568936025505
timing__hold__wns,0
timing__setup__wns,-15.052553407557665
timing__hold_vio__count,0
timing__hold_r2r__ws,0.132113
timing__hold_r2r_vio__count,0
timing__setup_vio__count,573
timing__setup_r2r__ws,-15.052553
timing__setup_r2r_vio__count,573
design__die__bbox,0.0 0.0 711.2 325.36
design__core__bbox,3.36 3.92 707.84 321.44
design__io,45
design__die__area,231396
design__core__area,223686
design__instance__count__stdcell,6518
design__instance__area__stdcell,157488
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.704057
design__instance__utilization__stdcell,0.704057
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,101898
design__sites:GF018hv5v_mcu_sc7,101898
design__instance__count__class:tie_cell,17
design__instance__area__class:tie_cell,149.274
design__instance__count__class:buffer,24
design__instance__area__class:buffer,351.232
design__instance__count__class:inverter,116
design__instance__area__class:inverter,1185.41
design__instance__count__class:sequential_cell,542
design__instance__area__class:sequential_cell,40800
design__instance__count__class:multi_input_combinational_cell,2941
design__instance__area__class:multi_input_combinational_cell,77183.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,1454
design__instance__area__class:tap_cell,6383.64
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,8562.45
design__instance__displacement__mean,1.3135
design__instance__displacement__max,55.44
route__wirelength__estimated,265800
design__violations,0
design__instance__count__class:timing_repair_buffer,1197
design__instance__area__class:timing_repair_buffer,27773.7
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,47
design__instance__area__class:clock_buffer,2629.85
design__instance__count__class:clock_inverter,18
design__instance__area__class:clock_inverter,320.499
design__instance__count__setup_buffer,50
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,13
global_route__vias,42135
global_route__wirelength,440697
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,4893
route__net__special,2
route__drc_errors__iter:0,1810
route__wirelength__iter:0,307358
route__drc_errors__iter:1,610
route__wirelength__iter:1,304892
route__drc_errors__iter:2,552
route__wirelength__iter:2,304054
route__drc_errors__iter:3,27
route__wirelength__iter:3,303707
route__drc_errors__iter:4,3
route__wirelength__iter:4,303715
route__drc_errors__iter:5,3
route__wirelength__iter:5,303715
route__drc_errors__iter:6,0
route__wirelength__iter:6,303738
route__drc_errors,0
route__wirelength,303738
route__vias,37388
route__vias__singlecut,37388
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,724.74
design__instance__count__class:fill_cell,5727
