Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1873
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.0009683752432465553
power__switching__total,0.00028239848325029016
power__leakage__total,6.927592011152228E-8
power__total,0.0012508429354056716
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.26167599383559753
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.261552703565226
timing__hold__ws__corner:nom_tt_025C_3v30,0.6976569519558744
timing__setup__ws__corner:nom_tt_025C_3v30,5.032210346412908
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.697657
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,13.397389
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,0
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,0
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.27221523028413164
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.2720919955249129
timing__hold__ws__corner:nom_ss_125C_3v00,1.6741353222017188
timing__setup__ws__corner:nom_ss_125C_3v00,-1.5163444262750274
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-4.521410929191195
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-1.5163444262750274
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.674135
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,7
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,6.711127
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,0
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.25680544528881843
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2566814333734605
timing__hold__ws__corner:nom_ff_n40C_3v60,0.2801033928527614
timing__setup__ws__corner:nom_ff_n40C_3v60,7.83483611275825
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.280103
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,16.205746
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2562914675250319
clock__skew__worst_setup,0.2561827766878471
timing__hold__ws,0.27891650889471853
timing__setup__ws,-1.5967725371672148
timing__hold__tns,0.0
timing__setup__tns,-5.121316848889427
timing__hold__wns,0
timing__setup__wns,-1.5967725371672148
timing__hold_vio__count,0
timing__hold_r2r__ws,0.278917
timing__hold_r2r_vio__count,0
timing__setup_vio__count,22
timing__setup_r2r__ws,6.636921
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,786
design__instance__area__stdcell,10776.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.207367
design__instance__utilization__stdcell,0.207367
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,16
design__instance__area__class:tie_cell,140.493
design__instance__count__class:buffer,8
design__instance__area__class:buffer,259.034
design__instance__count__class:inverter,59
design__instance__area__class:inverter,561.971
design__instance__count__class:sequential_cell,32
design__instance__area__class:sequential_cell,2067.88
design__instance__count__class:multi_input_combinational_cell,232
design__instance__area__class:multi_input_combinational_cell,5029.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,331.52
design__instance__displacement__mean,0.4215
design__instance__displacement__max,10.08
route__wirelength__estimated,6857.91
design__violations,0
design__instance__count__class:timing_repair_buffer,8
design__instance__area__class:timing_repair_buffer,298.547
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,5
design__instance__area__class:clock_buffer,548.8
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,1772
global_route__wirelength,11256
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,379
route__net__special,2
route__drc_errors__iter:0,15
route__wirelength__iter:0,6509
route__drc_errors__iter:1,0
route__wirelength__iter:1,6484
route__drc_errors,0
route__wirelength,6484
route__vias,1560
route__vias__singlecut,1560
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,169.42
design__instance__count__class:fill_cell,1087
design__instance__area__class:fill_cell,41190.7
timing__unannotated_net__count__corner:nom_tt_025C_3v30,42
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,42
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,42
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
