Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,25
design__inferred_latch__count,0
design__instance__count,5227
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,117
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,38
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.013400886207818985
power__switching__total,0.005130079109221697
power__leakage__total,3.678944437979226E-7
power__total,0.018531333655118942
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3081378295294686
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.28852240857562933
timing__hold__ws__corner:nom_tt_025C_3v30,0.5968221641378191
timing__setup__ws__corner:nom_tt_025C_3v30,2.8852743233495786
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.596822
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,2.885274
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,935
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,38
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3505657807715806
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.31796963184670396
timing__hold__ws__corner:nom_ss_125C_3v00,1.493367249907546
timing__setup__ws__corner:nom_ss_125C_3v00,-13.324437041970539
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-757.5148616123614
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-13.324437041970539
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.493367
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,362
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-13.324437
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,238
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,2
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,38
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.28892941634796787
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.27459188478016305
timing__hold__ws__corner:nom_ff_n40C_3v60,0.2233598924593539
timing__setup__ws__corner:nom_ff_n40C_3v60,9.901324485003606
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.223360
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,9.901324
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,1085
design__max_fanout_violation__count,38
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2836387593967892
clock__skew__worst_setup,0.27186662024453995
timing__hold__ws,0.22179614328494351
timing__setup__ws,-15.945170968244401
timing__hold__tns,0.0
timing__setup__tns,-1062.7482270570463
timing__hold__wns,0
timing__setup__wns,-15.945170968244401
timing__hold_vio__count,0
timing__hold_r2r__ws,0.221796
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1068
timing__setup_r2r__ws,-15.945171
timing__setup_r2r_vio__count,707
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3678
design__instance__area__stdcell,100013
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.926638
design__instance__utilization__stdcell,0.926638
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,18
design__instance__area__class:tie_cell,158.054
design__instance__count__class:buffer,7
design__instance__area__class:buffer,136.102
design__instance__count__class:inverter,102
design__instance__area__class:inverter,917.594
design__instance__count__class:sequential_cell,652
design__instance__area__class:sequential_cell,45945.5
design__instance__count__class:multi_input_combinational_cell,1335
design__instance__area__class:multi_input_combinational_cell,31158.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2437.26
design__instance__displacement__mean,0.6625
design__instance__displacement__max,74.48
route__wirelength__estimated,160409
design__violations,0
design__instance__count__class:timing_repair_buffer,620
design__instance__area__class:timing_repair_buffer,14036.1
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,66
design__instance__area__class:clock_buffer,3701.11
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,153.664
design__instance__count__setup_buffer,1
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-2021,1
global_route__vias,27073
global_route__wirelength,313026
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2800
route__net__special,2
route__drc_errors__iter:0,2071
route__wirelength__iter:0,202027
route__drc_errors__iter:1,580
route__wirelength__iter:1,195829
route__drc_errors__iter:2,501
route__wirelength__iter:2,193650
route__drc_errors__iter:3,69
route__wirelength__iter:3,193566
route__drc_errors__iter:4,4
route__wirelength__iter:4,193563
route__drc_errors__iter:5,4
route__wirelength__iter:5,193563
route__drc_errors__iter:6,0
route__wirelength__iter:6,193562
route__drc_errors,0
route__wirelength,193562
route__vias,23201
route__vias__singlecut,23201
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
