Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,318
design__inferred_latch__count,0
design__instance__count,7914
design__instance__area,223686
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,18
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.000039647271478315815
power__switching__total,0.00001400149631081149
power__leakage__total,3.5204456594328803E-7
power__total,0.00005400081136031076
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.31752554262429417
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.31492950805239234
timing__hold__ws__corner:nom_tt_025C_3v30,1.0051069150354066
timing__setup__ws__corner:nom_tt_025C_3v30,298.08985279441475
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.005107
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,988.737305
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,139
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,0
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3765418916579949
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.37342260895978874
timing__hold__ws__corner:nom_ss_125C_3v00,2.2951716732360414
timing__setup__ws__corner:nom_ss_125C_3v00,296.6144818161562
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.295172
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,977.832214
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,0
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2911015677570796
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2890017473800679
timing__hold__ws__corner:nom_ff_n40C_3v60,0.46586336107373666
timing__setup__ws__corner:nom_ff_n40C_3v60,298.7440068771657
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.465863
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,993.371155
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,171
design__max_fanout_violation__count,0
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.28699074484753806
clock__skew__worst_setup,0.2849980609954327
timing__hold__ws,0.46276950248351345
timing__setup__ws,296.59833828474314
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.462770
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,976.968689
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 711.2 325.36
design__core__bbox,3.36 3.92 707.84 321.44
design__io,45
design__die__area,231396
design__core__area,223686
design__instance__count__stdcell,3433
design__instance__area__stdcell,70479.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.31508
design__instance__utilization__stdcell,0.31508
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,101898
design__sites:GF018hv5v_mcu_sc7,101898
design__instance__count__class:tie_cell,14
design__instance__area__class:tie_cell,122.931
design__instance__count__class:buffer,7
design__instance__area__class:buffer,96.5888
design__instance__count__class:inverter,79
design__instance__area__class:inverter,728.806
design__instance__count__class:sequential_cell,399
design__instance__area__class:sequential_cell,29740.6
design__instance__count__class:multi_input_combinational_cell,897
design__instance__area__class:multi_input_combinational_cell,22263.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,1454
design__instance__area__class:tap_cell,6383.64
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,74400.1
design__violations,0
design__instance__count__class:timing_repair_buffer,402
design__instance__area__class:timing_repair_buffer,8991.54
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,19
design__instance__area__class:clock_buffer,1440.05
flow__warnings__count:CTS-0041,1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,13824
global_route__wirelength,122942
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1829
route__net__special,2
route__drc_errors__iter:0,347
route__wirelength__iter:0,79487
route__drc_errors__iter:1,63
route__wirelength__iter:1,78850
route__drc_errors__iter:2,66
route__wirelength__iter:2,78753
route__drc_errors__iter:3,0
route__wirelength__iter:3,78563
route__drc_errors,0
route__wirelength,78563
route__vias,11692
route__vias__singlecut,11692
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,580.87
design__instance__count__class:fill_cell,4481
design__instance__area__class:fill_cell,153207
timing__unannotated_net__count__corner:nom_tt_025C_3v30,22
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,22
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,22
