Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6718
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,22
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.0068199303932487965
power__switching__total,0.002761354437097907
power__leakage__total,3.0580173415728495E-7
power__total,0.009581590071320534
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.29865841201021537
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.29971601049338426
timing__hold__ws__corner:nom_tt_025C_3v30,0.9387204612665936
timing__setup__ws__corner:nom_tt_025C_3v30,6.54048744787364
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.938720
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.773875
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,303
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,22
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.34133072334695835
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.34355982919884415
timing__hold__ws__corner:nom_ss_125C_3v00,2.166964669038621
timing__setup__ws__corner:nom_ss_125C_3v00,-2.324661418050162
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-191.33935866188813
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-2.324661418050162
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.166965
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,173
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-2.165072
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,61
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,22
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2793646226757064
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2798373556529616
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4157402317857083
timing__setup__ws__corner:nom_ff_n40C_3v60,9.821912450252293
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.415740
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,371
design__max_fanout_violation__count,22
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.276153802086531
clock__skew__worst_setup,0.2765317220148017
timing__hold__ws,0.414426948932737
timing__setup__ws,-3.0503387346055084
timing__hold__tns,0.0
timing__setup__tns,-276.034207748713
timing__hold__wns,0
timing__setup__wns,-3.0503387346055084
timing__hold_vio__count,0
timing__hold_r2r__ws,0.414427
timing__hold_r2r_vio__count,0
timing__setup_vio__count,528
timing__setup_r2r__ws,-2.733570
timing__setup_r2r_vio__count,185
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3168
design__instance__area__stdcell,62212
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.576403
design__instance__utilization__stdcell,0.576403
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,19
design__instance__area__class:tie_cell,166.835
design__instance__count__class:buffer,12
design__instance__area__class:buffer,210.739
design__instance__count__class:inverter,273
design__instance__area__class:inverter,2419.11
design__instance__count__class:sequential_cell,354
design__instance__area__class:sequential_cell,22579.8
design__instance__count__class:multi_input_combinational_cell,1381
design__instance__area__class:multi_input_combinational_cell,25903.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,53.2
design__instance__displacement__mean,0.0165
design__instance__displacement__max,9.52
route__wirelength__estimated,71428.9
design__violations,0
design__instance__count__class:timing_repair_buffer,215
design__instance__area__class:timing_repair_buffer,4825.05
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,35
design__instance__area__class:clock_buffer,2076.66
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,223.91
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,16288
global_route__wirelength,129284
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2301
route__net__special,2
route__drc_errors__iter:0,391
route__wirelength__iter:0,80315
route__drc_errors__iter:1,123
route__wirelength__iter:1,79556
route__drc_errors__iter:2,75
route__wirelength__iter:2,79415
route__drc_errors__iter:3,0
route__wirelength__iter:3,79230
route__drc_errors,0
route__wirelength,79230
route__vias,14362
route__vias__singlecut,14362
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,400.55
design__instance__count__class:fill_cell,3550
design__instance__area__class:fill_cell,45719.4
timing__unannotated_net__count__corner:nom_tt_025C_3v30,30
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,30
