Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6576
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,29
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.008471306413412094
power__switching__total,0.0024105871561914682
power__leakage__total,3.675891377952212E-7
power__total,0.010882261209189892
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.34073475561048444
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.34073475561048444
timing__hold__ws__corner:nom_tt_025C_3v30,0.5880882614006863
timing__setup__ws__corner:nom_tt_025C_3v30,8.183571385510634
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.588088
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.875210
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,19
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,29
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.42060042750248994
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.42060042750248994
timing__hold__ws__corner:nom_ss_125C_3v00,1.481141029525383
timing__setup__ws__corner:nom_ss_125C_3v00,-1.933242953775086
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-60.92578702879774
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-1.933242953775086
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.481141
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,73
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-1.933243
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,73
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,29
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.30531131265113604
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.30531131265113604
timing__hold__ws__corner:nom_ff_n40C_3v60,0.22114100065958353
timing__setup__ws__corner:nom_ff_n40C_3v60,11.492831012171486
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.221141
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,13.492573
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,24
design__max_fanout_violation__count,29
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.30298400756994487
clock__skew__worst_setup,0.30298400756994487
timing__hold__ws,0.21969371388375009
timing__setup__ws,-2.543258120532254
timing__hold__tns,0.0
timing__setup__tns,-97.67163354556727
timing__hold__wns,0
timing__setup__wns,-2.543258120532254
timing__hold_vio__count,0
timing__hold_r2r__ws,0.219694
timing__hold_r2r_vio__count,0
timing__setup_vio__count,222
timing__setup_r2r__ws,-2.543258
timing__setup_r2r_vio__count,222
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,4074
design__instance__area__stdcell,90980.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.842943
design__instance__utilization__stdcell,0.842943
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,12
design__instance__area__class:tie_cell,105.37
design__instance__count__class:buffer,128
design__instance__area__class:buffer,1738.6
design__instance__count__class:inverter,381
design__instance__area__class:inverter,3872.33
design__instance__count__class:sequential_cell,488
design__instance__area__class:sequential_cell,33154.1
design__instance__count__class:multi_input_combinational_cell,1762
design__instance__area__class:multi_input_combinational_cell,37941.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1303.12
design__instance__displacement__mean,0.3195
design__instance__displacement__max,21.28
route__wirelength__estimated,102323
design__violations,0
design__instance__count__class:timing_repair_buffer,374
design__instance__area__class:timing_repair_buffer,7428.56
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,45
design__instance__area__class:clock_buffer,2686.92
design__instance__count__class:clock_inverter,17
design__instance__area__class:clock_inverter,245.862
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,22800
global_route__wirelength,181742
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,0
route__net,3199
route__net__special,2
route__drc_errors__iter:0,620
route__wirelength__iter:0,113937
route__drc_errors__iter:1,185
route__wirelength__iter:1,112723
route__drc_errors__iter:2,166
route__wirelength__iter:2,112436
route__drc_errors__iter:3,1
route__wirelength__iter:3,112244
route__drc_errors__iter:4,0
route__wirelength__iter:4,112244
route__drc_errors,0
route__wirelength,112244
route__vias,20068
route__vias__singlecut,20068
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,444.07
design__instance__count__class:fill_cell,2502
design__instance__area__class:fill_cell,16951.3
timing__unannotated_net__count__corner:nom_tt_025C_3v30,154
