Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6669
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,29
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.008070822805166245
power__switching__total,0.0023986350279301405
power__leakage__total,3.708791780354659E-7
power__total,0.010469828732311726
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2974821306823575
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2991041665672092
timing__hold__ws__corner:nom_tt_025C_3v30,0.5975000663358276
timing__setup__ws__corner:nom_tt_025C_3v30,7.412472623287218
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.597500
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.508938
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,34
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,29
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3380988640308713
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.34331757852801964
timing__hold__ws__corner:nom_ss_125C_3v00,1.4945092253429728
timing__setup__ws__corner:nom_ss_125C_3v00,-2.5907934308989953
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-51.363345253058135
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-2.5907934308989953
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.494509
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,67
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-2.590793
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,54
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,29
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.27961575513097914
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2796838118043134
timing__hold__ws__corner:nom_ff_n40C_3v60,0.22407509815204482
timing__setup__ws__corner:nom_ff_n40C_3v60,11.038401616307134
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.224075
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,13.252269
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,50
design__max_fanout_violation__count,29
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2768211016543545
clock__skew__worst_setup,0.2768860497031319
timing__hold__ws,0.22249036576187559
timing__setup__ws,-3.206235367954011
timing__hold__tns,0.0
timing__setup__tns,-85.11816203905343
timing__hold__wns,0
timing__setup__wns,-3.206235367954011
timing__hold_vio__count,0
timing__hold_r2r__ws,0.222490
timing__hold_r2r_vio__count,0
timing__setup_vio__count,199
timing__setup_r2r__ws,-3.206235
timing__setup_r2r_vio__count,162
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,4099
design__instance__area__stdcell,91024
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.84335
design__instance__utilization__stdcell,0.84335
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,12
design__instance__area__class:tie_cell,105.37
design__instance__count__class:buffer,128
design__instance__area__class:buffer,1738.6
design__instance__count__class:inverter,355
design__instance__area__class:inverter,3661.59
design__instance__count__class:sequential_cell,487
design__instance__area__class:sequential_cell,31417.7
design__instance__count__class:multi_input_combinational_cell,1844
design__instance__area__class:multi_input_combinational_cell,40402.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2319.52
design__instance__displacement__mean,0.5655
design__instance__displacement__max,30.24
route__wirelength__estimated,106168
design__violations,0
design__instance__count__class:timing_repair_buffer,347
design__instance__area__class:timing_repair_buffer,7020.25
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,45
design__instance__area__class:clock_buffer,2594.73
design__instance__count__class:clock_inverter,14
design__instance__area__class:clock_inverter,276.595
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,22919
global_route__wirelength,186774
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,0
route__net,3227
route__net__special,2
route__drc_errors__iter:0,779
route__wirelength__iter:0,117161
route__drc_errors__iter:1,181
route__wirelength__iter:1,116107
route__drc_errors__iter:2,145
route__wirelength__iter:2,115846
route__drc_errors__iter:3,4
route__wirelength__iter:3,115809
route__drc_errors__iter:4,0
route__wirelength__iter:4,115821
route__drc_errors,0
route__wirelength,115821
route__vias,20194
route__vias__singlecut,20194
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,649.29
design__instance__count__class:fill_cell,2570
design__instance__area__class:fill_cell,16907.4
timing__unannotated_net__count__corner:nom_tt_025C_3v30,151
