Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6081
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,20
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.005192446056753397
power__switching__total,0.0015651213470846415
power__leakage__total,2.735324073910306E-7
power__total,0.006757840979844332
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2992071952668082
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2992382815123769
timing__hold__ws__corner:nom_tt_025C_3v30,0.5790914578438868
timing__setup__ws__corner:nom_tt_025C_3v30,9.295799948463445
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.579091
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,9.295800
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,5
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,20
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3413231738301774
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3413542600757461
timing__hold__ws__corner:nom_ss_125C_3v00,1.4599104560696394
timing__setup__ws__corner:nom_ss_125C_3v00,-1.2557031325720682
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-6.450244965166196
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-1.2557031325720682
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.459911
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,13
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-1.255703
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,13
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,20
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2802518574309283
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2802828326541914
timing__hold__ws__corner:nom_ff_n40C_3v60,0.21258839734749949
timing__setup__ws__corner:nom_ff_n40C_3v60,12.733633174974818
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.212588
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,13.790738
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,7
design__max_fanout_violation__count,20
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2779553610395418
clock__skew__worst_setup,0.277981562303664
timing__hold__ws,0.2121481939057858
timing__setup__ws,-1.5718129465108965
timing__hold__tns,0.0
timing__setup__tns,-13.539028059666496
timing__hold__wns,0
timing__setup__wns,-1.5718129465108965
timing__hold_vio__count,0
timing__hold_r2r__ws,0.212148
timing__hold_r2r_vio__count,0
timing__setup_vio__count,47
timing__setup_r2r__ws,-1.571813
timing__setup_r2r_vio__count,47
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,2800
design__instance__area__stdcell,55670.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.515793
design__instance__utilization__stdcell,0.515793
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,12
design__instance__area__class:tie_cell,105.37
design__instance__count__class:buffer,17
design__instance__area__class:buffer,280.986
design__instance__count__class:inverter,229
design__instance__area__class:inverter,2050.32
design__instance__count__class:sequential_cell,307
design__instance__area__class:sequential_cell,19774.4
design__instance__count__class:multi_input_combinational_cell,1153
design__instance__area__class:multi_input_combinational_cell,24217.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,379.12
design__instance__displacement__mean,0.135
design__instance__displacement__max,16.8
route__wirelength__estimated,61762.3
design__violations,0
design__instance__count__class:timing_repair_buffer,174
design__instance__area__class:timing_repair_buffer,3459.64
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,31
design__instance__area__class:clock_buffer,1808.84
design__instance__count__class:clock_inverter,10
design__instance__area__class:clock_inverter,166.835
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,13442
global_route__wirelength,109006
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1936
route__net__special,2
route__drc_errors__iter:0,411
route__wirelength__iter:0,68089
route__drc_errors__iter:1,83
route__wirelength__iter:1,67338
route__drc_errors__iter:2,56
route__wirelength__iter:2,67144
route__drc_errors__iter:3,0
route__wirelength__iter:3,67069
route__drc_errors,0
route__wirelength,67069
route__vias,11690
route__vias__singlecut,11690
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,455.02
design__instance__count__class:fill_cell,3281
design__instance__area__class:fill_cell,52261.1
timing__unannotated_net__count__corner:nom_tt_025C_3v30,33
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,33
