Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5954
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,22
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,18
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.005509587004780769
power__switching__total,0.0024059447459876537
power__leakage__total,2.62058136968335E-7
power__total,0.007915793918073177
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.30925360370077315
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.31003075983999023
timing__hold__ws__corner:nom_tt_025C_3v30,0.9280818598545453
timing__setup__ws__corner:nom_tt_025C_3v30,7.922255076189613
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.928082
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.810965
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,152
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,18
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.35967427276781605
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.35976708741529967
timing__hold__ws__corner:nom_ss_125C_3v00,2.1469413521339984
timing__setup__ws__corner:nom_ss_125C_3v00,-2.074500629996073
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-30.514500234756664
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-2.074500629996073
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.146941
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,33
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-2.074501
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,33
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,18
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.28664829654590734
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.28743216953461337
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4097545752014583
timing__setup__ws__corner:nom_ff_n40C_3v60,11.266631502201738
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.409755
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,13.892974
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,245
design__max_fanout_violation__count,18
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.28302325173452925
clock__skew__worst_setup,0.28373618146995533
timing__hold__ws,0.40867277385566814
timing__setup__ws,-2.634413650680972
timing__hold__tns,0.0
timing__setup__tns,-50.18684276876752
timing__hold__wns,0
timing__setup__wns,-2.634413650680972
timing__hold_vio__count,0
timing__hold_r2r__ws,0.408673
timing__hold_r2r_vio__count,0
timing__setup_vio__count,120
timing__setup_r2r__ws,-2.634414
timing__setup_r2r_vio__count,110
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,2722
design__instance__area__stdcell,52149.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.48317
design__instance__utilization__stdcell,0.48317
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,19
design__instance__area__class:tie_cell,166.835
design__instance__count__class:buffer,13
design__instance__area__class:buffer,228.301
design__instance__count__class:inverter,231
design__instance__area__class:inverter,2063.49
design__instance__count__class:sequential_cell,277
design__instance__area__class:sequential_cell,17743.8
design__instance__count__class:multi_input_combinational_cell,1125
design__instance__area__class:multi_input_combinational_cell,22968.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,53.9245
design__instance__displacement__mean,0.0195
design__instance__displacement__max,6.72
route__wirelength__estimated,59406
design__violations,0
design__instance__count__class:timing_repair_buffer,153
design__instance__area__class:timing_repair_buffer,3534.27
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,29
design__instance__area__class:clock_buffer,1510.3
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,122.931
design__instance__count__setup_buffer,1
design__instance__count__hold_buffer,0
global_route__vias,13
global_route__wirelength,106520
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
route__net,1858
route__net__special,2
route__drc_errors__iter:0,6
route__wirelength__iter:0,65410
route__drc_errors__iter:1,0
route__wirelength__iter:1,65407
route__drc_errors__iter:2,53
route__wirelength__iter:2,65498
route__drc_errors__iter:3,0
route__wirelength__iter:3,65383
route__drc_errors,0
route__wirelength,65407
route__vias,11674
route__vias__singlecut,11674
route__vias__multicut,0
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,4.3904
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,610.34
design__instance__count__class:fill_cell,3232
design__instance__area__class:fill_cell,55782.2
timing__unannotated_net__count__corner:nom_tt_025C_3v30,28
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
