Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6341
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,29
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.008320598863065243
power__switching__total,0.0024557553697377443
power__leakage__total,3.704707012275321E-7
power__total,0.01077672466635704
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.31162015516699476
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2988991083687615
timing__hold__ws__corner:nom_tt_025C_3v30,0.6204592570898012
timing__setup__ws__corner:nom_tt_025C_3v30,8.02093880683662
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.620459
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.020939
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,63
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,29
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3663633666803631
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3414384149833927
timing__hold__ws__corner:nom_ss_125C_3v00,1.5359163264850704
timing__setup__ws__corner:nom_ss_125C_3v00,-3.5060790818544145
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-153.1080230380166
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-3.5060790818544145
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.535916
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,104
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-3.506079
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,104
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,29
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.28795330823711124
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2798938660065132
timing__hold__ws__corner:nom_ff_n40C_3v60,0.23799440869464525
timing__setup__ws__corner:nom_ff_n40C_3v60,12.2579727615655
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.237994
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,13.065881
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,114
design__max_fanout_violation__count,29
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.282811643220051
clock__skew__worst_setup,0.2762934126358261
timing__hold__ws,0.2343399984834353
timing__setup__ws,-4.325647518168522
timing__hold__tns,0.0
timing__setup__tns,-218.04792189003484
timing__hold__wns,0
timing__setup__wns,-4.325647518168522
timing__hold_vio__count,0
timing__hold_r2r__ws,0.234340
timing__hold_r2r_vio__count,0
timing__setup_vio__count,334
timing__setup_r2r__ws,-4.325647
timing__setup_r2r_vio__count,334
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,4151
design__instance__area__stdcell,94927
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.879513
design__instance__utilization__stdcell,0.879513
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,12
design__instance__area__class:tie_cell,105.37
design__instance__count__class:buffer,128
design__instance__area__class:buffer,1738.6
design__instance__count__class:inverter,341
design__instance__area__class:inverter,3551.83
design__instance__count__class:sequential_cell,480
design__instance__area__class:sequential_cell,32638.2
design__instance__count__class:multi_input_combinational_cell,1816
design__instance__area__class:multi_input_combinational_cell,41482.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4193.28
design__instance__displacement__mean,1.01
design__instance__displacement__max,58.8
route__wirelength__estimated,126936
design__violations,0
design__instance__count__class:timing_repair_buffer,444
design__instance__area__class:timing_repair_buffer,8714.94
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,47
design__instance__area__class:clock_buffer,2629.85
design__instance__count__class:clock_inverter,16
design__instance__area__class:clock_inverter,259.034
design__instance__count__setup_buffer,1
design__instance__count__hold_buffer,0
global_route__vias,24603
global_route__wirelength,220642
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,0
route__net,3275
route__net__special,2
route__drc_errors__iter:0,768
route__wirelength__iter:0,145889
route__drc_errors__iter:1,301
route__wirelength__iter:1,144570
route__drc_errors__iter:2,274
route__wirelength__iter:2,143969
route__drc_errors__iter:3,29
route__wirelength__iter:3,143776
route__drc_errors__iter:4,0
route__wirelength__iter:4,143717
route__drc_errors,0
route__wirelength,143717
route__vias,21652
route__vias__singlecut,21652
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,582.85
design__instance__count__class:fill_cell,2190
design__instance__area__class:fill_cell,13004.4
timing__unannotated_net__count__corner:nom_tt_025C_3v30,144
