Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6504
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,30
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.008308354765176773
power__switching__total,0.0024075619876384735
power__leakage__total,3.6777345258087735E-7
power__total,0.01071628462523222
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.28857336781390086
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.29130729208936096
timing__hold__ws__corner:nom_tt_025C_3v30,0.5771725483138543
timing__setup__ws__corner:nom_tt_025C_3v30,8.059392492605081
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.577173
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.656557
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,15
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,30
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3224762492757182
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.32536238513215926
timing__hold__ws__corner:nom_ss_125C_3v00,1.4626025249358874
timing__setup__ws__corner:nom_ss_125C_3v00,-2.4536426918068535
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-73.15613921708625
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-2.4536426918068535
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.462602
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,78
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-2.453643
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,78
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,30
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2732478487485399
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2761483064824037
timing__hold__ws__corner:nom_ff_n40C_3v60,0.2147767580132292
timing__setup__ws__corner:nom_ff_n40C_3v60,11.460755335815273
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.214777
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,13.373399
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,42
design__max_fanout_violation__count,30
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26986411091838874
clock__skew__worst_setup,0.2725370839480731
timing__hold__ws,0.21425273273078568
timing__setup__ws,-2.9859440209992028
timing__hold__tns,0.0
timing__setup__tns,-109.3825150304773
timing__hold__wns,0
timing__setup__wns,-2.9859440209992028
timing__hold_vio__count,0
timing__hold_r2r__ws,0.214253
timing__hold_r2r_vio__count,0
timing__setup_vio__count,242
timing__setup_r2r__ws,-2.985944
timing__setup_r2r_vio__count,242
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,4157
design__instance__area__stdcell,92968.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.86137
design__instance__utilization__stdcell,0.86137
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,12
design__instance__area__class:tie_cell,105.37
design__instance__count__class:buffer,128
design__instance__area__class:buffer,1738.6
design__instance__count__class:inverter,384
design__instance__area__class:inverter,3920.63
design__instance__count__class:sequential_cell,480
design__instance__area__class:sequential_cell,32598.7
design__instance__count__class:multi_input_combinational_cell,1813
design__instance__area__class:multi_input_combinational_cell,39889
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1618.96
design__instance__displacement__mean,0.389
design__instance__displacement__max,29.12
route__wirelength__estimated,113347
design__violations,0
design__instance__count__class:timing_repair_buffer,410
design__instance__area__class:timing_repair_buffer,8021.26
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,2638.63
design__instance__count__class:clock_inverter,14
design__instance__area__class:clock_inverter,250.253
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,0
global_route__vias,23920
global_route__wirelength,196249
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,3281
route__net__special,2
route__drc_errors__iter:0,782
route__wirelength__iter:0,125216
route__drc_errors__iter:1,284
route__wirelength__iter:1,124299
route__drc_errors__iter:2,179
route__wirelength__iter:2,123924
route__drc_errors__iter:3,2
route__wirelength__iter:3,123781
route__drc_errors__iter:4,0
route__wirelength__iter:4,123784
route__drc_errors,0
route__wirelength,123784
route__vias,21045
route__vias__singlecut,21045
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,502.67
design__instance__count__class:fill_cell,2347
design__instance__area__class:fill_cell,14962.5
timing__unannotated_net__count__corner:nom_tt_025C_3v30,144
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
