Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,23
design__inferred_latch__count,0
design__instance__count,45634
design__instance__area,1.04527E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,576
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,112
design__max_cap_violation__count__corner:nom_tt_025C_3v30,32
power__internal__total,0.006956352386623621
power__switching__total,0.0027072839438915253
power__leakage__total,0.000002239212108179345
power__total,0.009665874764323235
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3690589882603904
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.39153190131582527
timing__hold__ws__corner:nom_tt_025C_3v30,1.0226138003612444
timing__setup__ws__corner:nom_tt_025C_3v30,34.9373730945658
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.022614
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,34.937374
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,3234
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,112
design__max_cap_violation__count__corner:nom_ss_125C_3v00,32
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.4758589212917356
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.5169127494574063
timing__hold__ws__corner:nom_ss_125C_3v00,2.325926184155585
timing__setup__ws__corner:nom_ss_125C_3v00,-29.642671378749377
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-8534.289250187545
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-29.642671378749377
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.325926
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,703
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-29.642672
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,703
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,116
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,112
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,33
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.3216828838798832
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.3355420203328471
timing__hold__ws__corner:nom_ff_n40C_3v60,0.46977378872166586
timing__setup__ws__corner:nom_ff_n40C_3v60,59.26970371144237
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.469774
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,62.449234
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,3907
design__max_fanout_violation__count,112
design__max_cap_violation__count,58
clock__skew__worst_hold,-0.3138090709442525
clock__skew__worst_setup,0.32599932009940047
timing__hold__ws,0.46404792433252556
timing__setup__ws,-35.25624336711113
timing__hold__tns,0.0
timing__setup__tns,-11488.243542082284
timing__hold__wns,0
timing__setup__wns,-35.25624336711113
timing__hold_vio__count,0
timing__hold_r2r__ws,0.464048
timing__hold_r2r_vio__count,0
timing__setup_vio__count,2183
timing__setup_r2r__ws,-35.256245
timing__setup_r2r_vio__count,2183
design__die__bbox,0.0 0.0 1440.32 736.96
design__core__bbox,3.36 3.92 1436.96 733.04
design__io,45
design__die__area,1.06146E+6
design__core__area,1.04527E+6
design__instance__count__stdcell,22492
design__instance__area__stdcell,476023
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.455408
design__instance__utilization__stdcell,0.455408
design__rows,186
design__rows:GF018hv5v_mcu_sc7,186
design__sites,476160
design__sites:GF018hv5v_mcu_sc7,476160
design__instance__count__class:tie_cell,23
design__instance__area__class:tie_cell,201.958
design__instance__count__class:buffer,1
design__instance__area__class:buffer,17.5616
design__instance__count__class:inverter,367
design__instance__area__class:inverter,3266.46
design__instance__count__class:sequential_cell,2082
design__instance__area__class:sequential_cell,132834
design__instance__count__class:multi_input_combinational_cell,8325
design__instance__area__class:multi_input_combinational_cell,206542
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,372
design__instance__area__class:endcap_cell,1633.23
design__instance__count__class:tap_cell,6866
design__instance__area__class:tap_cell,30144.5
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0.56
design__instance__displacement__mean,0
design__instance__displacement__max,0.56
route__wirelength__estimated,918224
design__violations,0
design__instance__count__class:timing_repair_buffer,4119
design__instance__area__class:timing_repair_buffer,90139.3
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,185
design__instance__area__class:clock_buffer,9939.87
design__instance__count__class:clock_inverter,45
design__instance__area__class:clock_inverter,834.176
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,137
global_route__wirelength,1540845
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,51
design__instance__count__class:antenna_cell,107
design__instance__area__class:antenna_cell,469.773
route__net,15074
route__net__special,2
route__drc_errors__iter:0,550
route__wirelength__iter:0,1093431
route__drc_errors__iter:1,144
route__wirelength__iter:1,1093304
route__drc_errors__iter:2,115
route__wirelength__iter:2,1093318
route__drc_errors__iter:3,49
route__wirelength__iter:3,1093478
route__drc_errors__iter:4,49
route__wirelength__iter:4,1093478
route__drc_errors__iter:5,0
route__wirelength__iter:5,1093549
route__drc_errors__iter:6,186
route__wirelength__iter:6,1092912
route__drc_errors__iter:7,180
route__wirelength__iter:7,1092974
route__drc_errors__iter:8,146
route__wirelength__iter:8,1092952
route__drc_errors__iter:9,121
route__wirelength__iter:9,1092941
