Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,18596
design__instance__area,384366
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,331
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,118
design__max_cap_violation__count__corner:nom_tt_025C_3v30,223
power__internal__total,0.017585936933755875
power__switching__total,0.009368893690407276
power__leakage__total,0.0000018043180034510442
power__total,0.02695663459599018
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-1.080469300167566
clock__skew__worst_setup__corner:nom_tt_025C_3v30,1.076553765493579
timing__hold__ws__corner:nom_tt_025C_3v30,1.0229464231888292
timing__setup__ws__corner:nom_tt_025C_3v30,4.639035953352424
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.022946
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,4.805884
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,2424
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,118
design__max_cap_violation__count__corner:nom_ss_125C_3v00,226
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-1.793093280164011
clock__skew__worst_setup__corner:nom_ss_125C_3v00,1.7872202001976418
timing__hold__ws__corner:nom_ss_125C_3v00,2.325676161923368
timing__setup__ws__corner:nom_ss_125C_3v00,-29.59289430598791
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-18650.340807613997
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-29.59289430598791
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.325676
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,1630
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-29.592894
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,1622
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,33
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,118
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,224
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.7678892183907561
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.7648256688899624
timing__hold__ws__corner:nom_ff_n40C_3v60,0.467794927146608
timing__setup__ws__corner:nom_ff_n40C_3v60,16.045343285964925
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.467795
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,19.655018
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,2967
design__max_fanout_violation__count,118
design__max_cap_violation__count,297
clock__skew__worst_hold,-0.7331525594138644
clock__skew__worst_setup,0.730503345157579
timing__hold__ws,0.46403793232502133
timing__setup__ws,-36.06904743638949
timing__hold__tns,0.0
timing__setup__tns,-25073.176202279978
timing__hold__wns,0
timing__setup__wns,-36.06904743638949
timing__hold_vio__count,0
timing__hold_r2r__ws,0.464038
timing__hold_r2r_vio__count,0
timing__setup_vio__count,4809
timing__setup_r2r__ws,-36.069046
timing__setup_r2r_vio__count,4785
design__die__bbox,0.0 0.0 1440.32 736.96
design__core__bbox,3.36 3.92 1436.96 733.04
design__io,45
design__die__area,1.06146E+6
design__core__area,1.04527E+6
design__instance__count__stdcell,18596
design__instance__area__stdcell,384366
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.367721
design__instance__utilization__stdcell,0.367721
design__instance__count__class:tie_cell,16
design__instance__count__class:inverter,140
design__instance__count__class:sequential_cell,1809
design__instance__count__class:multi_input_combinational_cell,7398
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:endcap_cell,372
design__instance__count__class:tap_cell,6866
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,805514
design__violations,0
design__instance__count__class:timing_repair_buffer,1656
design__instance__count__class:clock_buffer,169
design__instance__count__class:clock_inverter,118
design__instance__count__setup_buffer,141
design__instance__count__hold_buffer,0
antenna__violating__nets,6
antenna__violating__pins,6
route__antenna_violation__count,6
antenna_diodes_count,52
design__instance__count__class:antenna_cell,52
route__net,11194
route__net__special,2
route__drc_errors__iter:1,7340
route__wirelength__iter:1,1209132
route__drc_errors__iter:2,3702
route__wirelength__iter:2,1202350
route__drc_errors__iter:3,3283
route__wirelength__iter:3,1199654
route__drc_errors__iter:4,661
route__wirelength__iter:4,1199865
route__drc_errors__iter:5,341
route__wirelength__iter:5,1199737
route__drc_errors__iter:6,271
route__wirelength__iter:6,1199710
route__drc_errors__iter:7,172
route__wirelength__iter:7,1199659
route__drc_errors__iter:8,157
route__wirelength__iter:8,1199648
route__drc_errors__iter:9,142
route__wirelength__iter:9,1199733
route__drc_errors__iter:10,124
route__wirelength__iter:10,1199670
route__drc_errors__iter:11,18
route__wirelength__iter:11,1199725
route__drc_errors__iter:12,13
route__wirelength__iter:12,1199721
route__drc_errors__iter:13,13
route__wirelength__iter:13,1199721
route__drc_errors__iter:14,0
route__wirelength__iter:14,1199727
route__drc_errors,0
route__wirelength,1199727
route__vias,97697
route__vias__singlecut,97697
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,2320.33
design__instance__count__class:fill_cell,18438
timing__unannotated_net__count__corner:nom_tt_025C_3v30,148
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,148
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,148
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,209
design__max_fanout_violation__count__corner:min_tt_025C_3v30,118
