Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2758
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,1
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.007889079861342907
power__switching__total,0.0037347665056586266
power__leakage__total,1.5451412593847635E-7
power__total,0.01162400096654892
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2732044390270494
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.26776223662872334
timing__hold__ws__corner:nom_tt_025C_3v30,1.0208066902929533
timing__setup__ws__corner:nom_tt_025C_3v30,6.604111222589842
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.020807
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,12.947454
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,150
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,1
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.29236389137177937
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.2843687310561252
timing__hold__ws__corner:nom_ss_125C_3v00,2.3271729646475
timing__setup__ws__corner:nom_ss_125C_3v00,-2.2794158317141657
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-24.78877084873999
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-2.2794158317141657
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.327173
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,29
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-0.805693
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,3
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,1
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2648236427328851
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2605519485025256
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4752868233509663
timing__setup__ws__corner:nom_ff_n40C_3v60,10.363292739507587
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.475287
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,18.366100
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,152
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.262709667011909
clock__skew__worst_setup,0.259307721523639
timing__hold__ws,0.4721501101507805
timing__setup__ws,-2.7920724300639965
timing__hold__tns,0.0
timing__setup__tns,-37.271875529784566
timing__hold__wns,0
timing__setup__wns,-2.7920724300639965
timing__hold_vio__count,0
timing__hold_r2r__ws,0.472150
timing__hold_r2r_vio__count,0
timing__setup_vio__count,84
timing__setup_r2r__ws,-1.128456
timing__setup_r2r_vio__count,9
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,1435
design__instance__area__stdcell,36528.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.70291
design__instance__utilization__stdcell,0.70291
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,15
design__instance__area__class:tie_cell,131.712
design__instance__count__class:buffer,25
design__instance__area__class:buffer,333.67
design__instance__count__class:inverter,44
design__instance__area__class:inverter,412.698
design__instance__count__class:sequential_cell,171
design__instance__area__class:sequential_cell,12855.1
design__instance__count__class:multi_input_combinational_cell,539
design__instance__area__class:multi_input_combinational_cell,12916.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,12.88
design__instance__displacement__mean,0.0085
design__instance__displacement__max,3.92
route__wirelength__estimated,40728.6
design__violations,0
design__instance__count__class:timing_repair_buffer,152
design__instance__area__class:timing_repair_buffer,3226.94
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,63
design__instance__area__class:clock_buffer,4781.15
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,8001
global_route__wirelength,70249
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1014
route__net__special,2
route__drc_errors__iter:0,249
route__wirelength__iter:0,44990
route__drc_errors__iter:1,59
route__wirelength__iter:1,44612
route__drc_errors__iter:2,40
route__wirelength__iter:2,44419
route__drc_errors__iter:3,0
route__wirelength__iter:3,44407
route__drc_errors,0
route__wirelength,44407
route__vias,6917
route__vias__singlecut,6917
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,646.08
design__instance__count__class:fill_cell,1323
design__instance__area__class:fill_cell,15438.8
timing__unannotated_net__count__corner:nom_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
