Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,58688
design__instance__area,1.04527E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,490
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,216
design__max_cap_violation__count__corner:nom_tt_025C_3v30,27
power__internal__total,0.03206964209675789
power__switching__total,0.010508405975997448
power__leakage__total,0.0000031795557333680335
power__total,0.0425812304019928
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3942834781378762
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.38753354400185897
timing__hold__ws__corner:nom_tt_025C_3v30,0.822418378898923
timing__setup__ws__corner:nom_tt_025C_3v30,5.028326342073712
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.822418
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,5.028327
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,2476
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,216
design__max_cap_violation__count__corner:nom_ss_125C_3v00,27
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.5242864069062979
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.5028297920363478
timing__hold__ws__corner:nom_ss_125C_3v00,1.9580009279244301
timing__setup__ws__corner:nom_ss_125C_3v00,-28.65399021382785
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-7256.149479544085
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-28.65399021382785
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.958001
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,379
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-28.653990
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,379
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,104
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,216
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,27
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.33868861451823146
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.33867684615383764
timing__hold__ws__corner:nom_ff_n40C_3v60,0.35422044078297815
timing__setup__ws__corner:nom_ff_n40C_3v60,19.5064414586599
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.354220
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,19.506441
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,3162
design__max_fanout_violation__count,216
design__max_cap_violation__count,40
clock__skew__worst_hold,-0.32606582246045634
clock__skew__worst_setup,0.32605616351986894
timing__hold__ws,0.3536617765411867
timing__setup__ws,-31.938342652360628
timing__hold__tns,0.0
timing__setup__tns,-8340.481380726684
timing__hold__wns,0
timing__setup__wns,-31.938342652360628
timing__hold_vio__count,0
timing__hold_r2r__ws,0.353662
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1129
timing__setup_r2r__ws,-31.938343
timing__setup_r2r_vio__count,1129
design__die__bbox,0.0 0.0 1440.32 736.96
design__core__bbox,3.36 3.92 1436.96 733.04
design__io,45
design__die__area,1.06146E+6
design__core__area,1.04527E+6
design__instance__count__stdcell,30619
design__instance__area__stdcell,725913
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.694477
design__instance__utilization__stdcell,0.694477
design__rows,186
design__rows:GF018hv5v_mcu_sc7,186
design__sites,476160
design__sites:GF018hv5v_mcu_sc7,476160
design__instance__count__class:tie_cell,18
design__instance__area__class:tie_cell,158.054
design__instance__count__class:buffer,39
design__instance__area__class:buffer,544.41
design__instance__count__class:inverter,502
design__instance__area__class:inverter,4482.6
design__instance__count__class:sequential_cell,3892
design__instance__area__class:sequential_cell,248060
design__instance__count__class:multi_input_combinational_cell,11493
design__instance__area__class:multi_input_combinational_cell,273533
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,372
design__instance__area__class:endcap_cell,1633.23
design__instance__count__class:tap_cell,6866
design__instance__area__class:tap_cell,30144.5
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5297.46
design__instance__displacement__mean,0.1735
design__instance__displacement__max,44.8
route__wirelength__estimated,1.26269E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,6841
design__instance__area__class:timing_repair_buffer,146508
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,365
design__instance__area__class:clock_buffer,19107
design__instance__count__class:clock_inverter,64
design__instance__area__class:clock_inverter,1009.79
design__instance__count__setup_buffer,25
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,434
global_route__vias,66
global_route__wirelength,1949295
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,80
design__instance__count__class:antenna_cell,167
design__instance__area__class:antenna_cell,733.197
route__net,23054
route__net__special,2
route__drc_errors__iter:0,93
route__wirelength__iter:0,1403155
route__drc_errors__iter:1,19
route__wirelength__iter:1,1403122
route__drc_errors__iter:2,8
route__wirelength__iter:2,1403097
route__drc_errors__iter:3,0
route__wirelength__iter:3,1403074
route__drc_errors__iter:4,2
route__wirelength__iter:4,1403022
route__drc_errors__iter:5,0
route__wirelength__iter:5,1403031
route__drc_errors__iter:6,2
route__wirelength__iter:6,1402876
route__drc_errors,0
route__wirelength,1403074
route__vias,161760
route__vias__singlecut,161760
route__vias__multicut,0
