Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,58263
design__instance__area,1.04527E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,458
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,218
design__max_cap_violation__count__corner:nom_tt_025C_3v30,25
power__internal__total,0.03306952863931656
power__switching__total,0.011083139106631279
power__leakage__total,0.000003242547109039151
power__total,0.04415591061115265
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.48300054212191823
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.48300054212191823
timing__hold__ws__corner:nom_tt_025C_3v30,0.8668350727012915
timing__setup__ws__corner:nom_tt_025C_3v30,5.752447569993735
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.866835
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,5.752448
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,2443
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,218
design__max_cap_violation__count__corner:nom_ss_125C_3v00,26
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.6889276011332713
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.6889276011332713
timing__hold__ws__corner:nom_ss_125C_3v00,2.0366144902538514
timing__setup__ws__corner:nom_ss_125C_3v00,-27.974704233802317
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-8378.835682879882
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-27.974704233802317
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.036614
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,446
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-27.974705
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,353
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,71
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,218
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,26
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.3927249470118291
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.3927249470118291
timing__hold__ws__corner:nom_ff_n40C_3v60,0.37137116655244323
timing__setup__ws__corner:nom_ff_n40C_3v60,19.997911448387008
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.371371
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,19.997911
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,3002
design__max_fanout_violation__count,218
design__max_cap_violation__count,47
clock__skew__worst_hold,-0.3714068879792708
clock__skew__worst_setup,0.3714068879792708
timing__hold__ws,0.36328652225847347
timing__setup__ws,-31.82552622629965
timing__hold__tns,0.0
timing__setup__tns,-9673.469595153832
timing__hold__wns,0
timing__setup__wns,-31.82552622629965
timing__hold_vio__count,0
timing__hold_r2r__ws,0.363287
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1334
timing__setup_r2r__ws,-31.825525
timing__setup_r2r_vio__count,1053
design__die__bbox,0.0 0.0 1440.32 736.96
design__core__bbox,3.36 3.92 1436.96 733.04
design__io,45
design__die__area,1.06146E+6
design__core__area,1.04527E+6
design__instance__count__stdcell,30621
design__instance__area__stdcell,750497
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.717996
design__instance__utilization__stdcell,0.717996
design__rows,186
design__rows:GF018hv5v_mcu_sc7,186
design__sites,476160
design__sites:GF018hv5v_mcu_sc7,476160
design__instance__count__class:tie_cell,18
design__instance__area__class:tie_cell,158.054
design__instance__count__class:buffer,38
design__instance__area__class:buffer,526.848
design__instance__count__class:inverter,461
design__instance__area__class:inverter,4148.93
design__instance__count__class:sequential_cell,4004
design__instance__area__class:sequential_cell,255190
design__instance__count__class:multi_input_combinational_cell,11417
design__instance__area__class:multi_input_combinational_cell,289213
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,372
design__instance__area__class:endcap_cell,1633.23
design__instance__count__class:tap_cell,6866
design__instance__area__class:tap_cell,30144.5
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,6957.5
design__instance__displacement__mean,0.228
design__instance__displacement__max,26.32
route__wirelength__estimated,1.26283E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,6906
design__instance__area__class:timing_repair_buffer,148729
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,372
design__instance__area__class:clock_buffer,19295.8
design__instance__count__class:clock_inverter,61
design__instance__area__class:clock_inverter,992.23
design__instance__count__setup_buffer,34
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,1
global_route__vias,102
global_route__wirelength,1956822
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,70
design__instance__count__class:antenna_cell,106
design__instance__area__class:antenna_cell,465.382
route__net,23118
route__net__special,2
route__drc_errors__iter:0,116
route__wirelength__iter:0,1396743
route__drc_errors__iter:1,28
route__wirelength__iter:1,1396731
route__drc_errors__iter:2,10
route__wirelength__iter:2,1396731
route__drc_errors__iter:3,0
route__wirelength__iter:3,1396709
route__drc_errors__iter:4,54
route__wirelength__iter:4,1396578
route__drc_errors__iter:5,45
route__wirelength__iter:5,1396571
route__drc_errors__iter:6,45
route__wirelength__iter:6,1396571
route__drc_errors__iter:7,9
route__wirelength__iter:7,1396654
route__drc_errors__iter:8,9
