Metric,Value
design__instance__count,6407
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,27
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.002293551806360483
power__switching__total,0.0009341692784801126
power__leakage__total,3.6783919199478987E-7
power__total,0.003228088840842247
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.29569211804912937
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.462729284653309
timing__hold__ws__corner:nom_tt_025C_3v30,0.5856078010489165
timing__setup__ws__corner:nom_tt_025C_3v30,41.76622899083278
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.585608
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,77.953629
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,0
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,27
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.33177414532531146
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.668557894635169
timing__hold__ws__corner:nom_ss_125C_3v00,1.4726016378676656
timing__setup__ws__corner:nom_ss_125C_3v00,33.4290826704284
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.472602
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,55.348263
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,27
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.27889788490295375
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.3788389986720622
timing__hold__ws__corner:nom_ff_n40C_3v60,0.21672264596352317
timing__setup__ws__corner:nom_ff_n40C_3v60,45.285714238133295
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.216723
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,87.484566
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,27
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.276017522206404
clock__skew__worst_setup,0.3759475337449522
timing__hold__ws,0.21609248335692371
timing__setup__ws,33.13485402065614
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.216092
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,54.391197
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,4122
design__instance__area__stdcell,92479.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.856835
design__instance__utilization__stdcell,0.856835
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,21
design__instance__area__class:tie_cell,184.397
design__instance__count__class:buffer,3
design__instance__area__class:buffer,39.5136
design__instance__count__class:inverter,165
design__instance__area__class:inverter,1448.83
design__instance__count__class:sequential_cell,489
design__instance__area__class:sequential_cell,34451.5
design__instance__count__class:multi_input_combinational_cell,2266
design__instance__area__class:multi_input_combinational_cell,41390.5
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,653.221
design__instance__displacement__mean,0.158
design__instance__displacement__max,70
route__wirelength__estimated,113096
design__violations,0
design__instance__count__class:timing_repair_buffer,240
design__instance__area__class:timing_repair_buffer,7465.88
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,59
design__instance__area__class:clock_buffer,3499.15
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,193.178
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1
global_route__vias,24125
global_route__wirelength,198466
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,3244
route__net__special,2
route__drc_errors__iter:0,791
route__wirelength__iter:0,126957
route__drc_errors__iter:1,223
route__wirelength__iter:1,125525
route__drc_errors__iter:2,189
route__wirelength__iter:2,125285
route__drc_errors__iter:3,0
route__wirelength__iter:3,125130
route__drc_errors,0
route__wirelength,125130
route__vias,21838
route__vias__singlecut,21838
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
flow__warnings__count:ORD-0039,1
route__wirelength__max,573.13
design__instance__count__class:fill_cell,2285
design__instance__area__class:fill_cell,15452
timing__unannotated_net__count__corner:nom_tt_025C_3v30,42
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,42
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,42
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,27
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.2912985213272184
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.457927125846781
timing__hold__ws__corner:min_tt_025C_3v30,0.5844216387358601
timing__setup__ws__corner:min_tt_025C_3v30,41.90597854005446
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.584422
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,78.354485
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,42
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,0
design__max_fanout_violation__count__corner:min_ss_125C_3v00,27
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.32414202794897723
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.6587006682099508
timing__hold__ws__corner:min_ss_125C_3v00,1.4706178913111612
timing__setup__ws__corner:min_ss_125C_3v00,33.686931531100846
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,0.0
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,0.0
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.470618
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,0
timing__setup_r2r__ws__corner:min_ss_125C_3v00,56.089584
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__unannotated_net__count__corner:min_ss_125C_3v00,42
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,27
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.276017522206404
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.3759475337449522
timing__hold__ws__corner:min_ff_n40C_3v60,0.21609248335692371
timing__setup__ws__corner:min_ff_n40C_3v60,45.37219084423471
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.216092
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,87.718658
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,42
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,27
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3008997303157175
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.46843730220682367
timing__hold__ws__corner:max_tt_025C_3v30,0.5870948338101556
timing__setup__ws__corner:max_tt_025C_3v30,41.603685230003244
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.587095
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,77.466331
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,42
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,0
design__max_fanout_violation__count__corner:max_ss_125C_3v00,27
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.34100631616998806
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.679871289620669
timing__hold__ws__corner:max_ss_125C_3v00,1.4749659688877752
timing__setup__ws__corner:max_ss_125C_3v00,33.13485402065614
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,0.0
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,0.0
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.474966
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,0
timing__setup_r2r__ws__corner:max_ss_125C_3v00,54.391197
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__unannotated_net__count__corner:max_ss_125C_3v00,42
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,27
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.2823078239972271
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.3822139657400708
timing__hold__ws__corner:max_ff_n40C_3v60,0.21748492511378953
timing__setup__ws__corner:max_ff_n40C_3v60,45.184739007098656
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.217485
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,87.197334
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,42
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,42
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000261697
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000238026
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.00000956402
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000238026
flow__warnings__count:STA-1648,18
flow__warnings__count:STA-1650,83
design_powergrid__voltage__worst,0.0000238026
design_powergrid__voltage__worst__net:VPWR,3.29997
design_powergrid__drop__worst,0.0000261697
design_powergrid__drop__worst__net:VPWR,0.0000261697
design_powergrid__voltage__worst__net:VGND,0.0000238026
design_powergrid__drop__worst__net:VGND,0.0000238026
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000009819999999999999153285808184410399235275690443813800811767578125
ir__drop__worst,0.000026199999999999999873191713906095401398488320410251617431640625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
