Metric,Value
design__instance__count,6454
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,28
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.002240738831460476
power__switching__total,0.0009010310750454664
power__leakage__total,3.689211496293865E-7
power__total,0.0031421389430761337
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.04297995414556734
clock__skew__worst_setup__corner:nom_tt_025C_3v30,-0.04297995414556734
timing__hold__ws__corner:nom_tt_025C_3v30,0.8704984757192552
timing__setup__ws__corner:nom_tt_025C_3v30,45.00365363305507
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.870498
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,45.003654
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,0
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,28
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.0807529621583802
clock__skew__worst_setup__corner:nom_ss_125C_3v00,-0.0807529621583802
timing__hold__ws__corner:nom_ss_125C_3v00,1.7880315512069846
timing__setup__ws__corner:nom_ss_125C_3v00,40.11730083902887
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
