Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,2638
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,10
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,1
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.006454350892454386
power__switching__total,0.0021920325234532356
power__leakage__total,1.523698216487901E-7
power__total,0.008646536618471146
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2820824487168542
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2778346242821992
timing__hold__ws__corner:nom_tt_025C_3v30,1.0026720848512396
timing__setup__ws__corner:nom_tt_025C_3v30,7.040004334310811
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.002672
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.867167
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,270
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,1
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3096305244282934
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3032385262055385
timing__hold__ws__corner:nom_ss_125C_3v00,2.288160170548025
timing__setup__ws__corner:nom_ss_125C_3v00,-1.890583743070404
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-44.31338621473779
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-1.890583743070404
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.288160
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,47
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-1.890584
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,15
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,1
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.27005740075244256
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2672437624615599
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4672892205445888
timing__setup__ws__corner:nom_ff_n40C_3v60,10.784912823620306
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.467289
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,13.432298
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,356
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.26734423764813015
clock__skew__worst_setup,0.26535432935366476
timing__hold__ws,0.46333282966214023
timing__setup__ws,-2.4305624867397735
timing__hold__tns,0.0
timing__setup__tns,-69.17992063903552
timing__hold__wns,0
timing__setup__wns,-2.4305624867397735
timing__hold_vio__count,0
timing__hold_r2r__ws,0.463333
timing__hold_r2r_vio__count,0
timing__setup_vio__count,154
timing__setup_r2r__ws,-2.430562
timing__setup_r2r_vio__count,59
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,1546
design__instance__area__stdcell,37145
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.714781
design__instance__utilization__stdcell,0.714781
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,21
design__instance__area__class:tie_cell,184.397
design__instance__count__class:buffer,3
design__instance__area__class:buffer,52.6848
design__instance__count__class:inverter,69
design__instance__area__class:inverter,605.875
design__instance__count__class:sequential_cell,159
design__instance__area__class:sequential_cell,11972.6
design__instance__count__class:multi_input_combinational_cell,659
design__instance__area__class:multi_input_combinational_cell,14227.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,134.4
design__instance__displacement__mean,0.0865
design__instance__displacement__max,15.68
route__wirelength__estimated,44368.6
design__violations,0
design__instance__count__class:timing_repair_buffer,155
design__instance__area__class:timing_repair_buffer,3608.91
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,54
design__instance__area__class:clock_buffer,4623.09
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,9266
global_route__wirelength,79102
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1134
route__net__special,2
route__drc_errors__iter:0,238
route__wirelength__iter:0,49470
route__drc_errors__iter:1,78
route__wirelength__iter:1,49127
route__drc_errors__iter:2,84
route__wirelength__iter:2,48949
route__drc_errors__iter:3,0
route__wirelength__iter:3,48856
route__drc_errors,0
route__wirelength,48856
route__vias,7970
route__vias__singlecut,7970
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,572.11
design__instance__count__class:fill_cell,1092
design__instance__area__class:fill_cell,14822
timing__unannotated_net__count__corner:nom_tt_025C_3v30,16
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,16
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,16
