Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3070
design__instance__area,51448.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,1
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.0031556845642626286
power__switching__total,0.0013796755811199546
power__leakage__total,1.4112821133949183E-7
power__total,0.004535501357167959
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2723105984446441
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2722638580539855
timing__hold__ws__corner:nom_tt_025C_3v30,1.0393601828937054
timing__setup__ws__corner:nom_tt_025C_3v30,6.716361878981468
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.039360
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,9.105099
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,136
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,1
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.2927256020434321
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.2926785285858567
timing__hold__ws__corner:nom_ss_125C_3v00,2.3755225126035295
timing__setup__ws__corner:nom_ss_125C_3v00,-2.096898714017532
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-67.94670263197249
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-2.096898714017532
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.375523
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,81
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-1.766709
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,41
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,1
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2631965553331285
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2631496484090115
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4487575993380406
timing__setup__ws__corner:nom_ff_n40C_3v60,10.48053140604532
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.448758
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,156
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2619197988187005
clock__skew__worst_setup,0.261871615138069
timing__hold__ws,0.44655025385805286
timing__setup__ws,-2.6985223708280452
timing__hold__tns,0.0
timing__setup__tns,-114.18331137127092
timing__hold__wns,0
timing__setup__wns,-2.6985223708280452
timing__hold_vio__count,0
timing__hold_r2r__ws,0.446550
timing__hold_r2r_vio__count,0
timing__setup_vio__count,248
timing__setup_r2r__ws,-2.136518
timing__setup_r2r_vio__count,122
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,1458
design__instance__area__stdcell,28531
design__instance__count__macros,1
design__instance__area__macros,1238.09
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.572847
design__instance__utilization__stdcell,0.562422
design__rows,55
design__rows:GF018hv5v_mcu_sc7,55
design__sites,22873
design__sites:GF018hv5v_mcu_sc7,22873
design__instance__count__class:macro,1
design__instance__area__class:macro,1238.09
design__instance__count__class:tie_cell,16
design__instance__area__class:tie_cell,140.493
design__instance__count__class:inverter,105
design__instance__area__class:inverter,961.498
design__instance__count__class:sequential_cell,132
design__instance__area__class:sequential_cell,8502.01
design__instance__count__class:multi_input_combinational_cell,646
design__instance__area__class:multi_input_combinational_cell,13772.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,110
design__instance__area__class:endcap_cell,482.944
design__instance__count__class:tap_cell,349
design__instance__area__class:tap_cell,1532.25
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,493.408
design__instance__displacement__mean,0.338
design__instance__displacement__max,13.508
route__wirelength__estimated,30947.1
design__violations,0
design__instance__count__class:timing_repair_buffer,71
design__instance__area__class:timing_repair_buffer,1905.43
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,29
design__instance__area__class:clock_buffer,1233.7
design__instance__count__setup_buffer,6
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,7149
global_route__wirelength,54877
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1006
route__net__special,2
route__drc_errors__iter:0,136
route__wirelength__iter:0,33663
route__drc_errors__iter:1,16
route__wirelength__iter:1,33398
route__drc_errors__iter:2,30
route__wirelength__iter:2,33446
route__drc_errors__iter:3,0
route__wirelength__iter:3,33449
route__drc_errors,0
route__wirelength,33449
route__vias,6246
route__vias__singlecut,6246
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,600.56
design__instance__count__class:fill_cell,1611
design__instance__area__class:fill_cell,21679.8
timing__unannotated_net__count__corner:nom_tt_025C_3v30,21
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,21
